step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
629,4,7.980855941772461,7.774476051330566,0.2062852680683136,9.418484114576131e-05,0.3224775791168213,0.24631494283676147,0.0867815762758255,0.21223725378513336
630,4,7.948988914489746,7.801982879638672,0.14690428972244263,0.0001016969617921859,0.2780914306640625,0.27406322956085205,0.08031104505062103,0.22850681841373444
631,4,8.044225692749023,7.774087429046631,0.2700546085834503,8.426151180174202e-05,0.32358765602111816,0.2456335425376892,0.08533645421266556,0.2312120795249939
632,4,7.819761753082275,7.5670366287231445,0.2526114583015442,0.00011331066343700513,0.3851511478424072,0.21238946914672852,0.07104374468326569,0.23507121205329895
633,4,8.12709903717041,7.9530029296875,0.1740134060382843,8.303001231979579e-05,0.22525405883789062,0.31106188893318176,0.07799189537763596,0.2380775809288025
634,4,7.915792942047119,7.780325889587402,0.1353592872619629,0.00010791348177008331,0.21089082956314087,0.32221415638923645,0.05910971388220787,0.22845619916915894
635,4,7.973870754241943,7.844828128814697,0.12895789742469788,8.50530996103771e-05,0.22110199928283691,0.3142164647579193,0.06931959092617035,0.216713547706604
636,4,7.778128147125244,7.619678020477295,0.15835174918174744,9.808824688661844e-05,0.2884864807128906,0.2668219804763794,0.0683298334479332,0.2226768583059311
637,4,8.391470909118652,8.26625919342041,0.12512445449829102,8.714826253708452e-05,0.14486795663833618,0.38298749923706055,0.06271962821483612,0.22688037157058716
638,4,7.8910040855407715,7.704132080078125,0.18678897619247437,8.303431968670338e-05,0.2668771743774414,0.28123632073402405,0.06842229515314102,0.248266339302063
639,4,7.74950647354126,7.529843807220459,0.21957239508628845,9.00647573871538e-05,0.39429569244384766,0.20746877789497375,0.06925547122955322,0.2249121516942978
640,4,7.858282566070557,7.6518707275390625,0.2063189595937729,9.291568858316168e-05,0.29058837890625,0.26576390862464905,0.07084803283214569,0.22476476430892944
641,4,8.073548316955566,7.740152359008789,0.3333072066307068,8.871904719853774e-05,0.36187744140625,0.22430935502052307,0.08502304553985596,0.2359064519405365
642,4,7.906191349029541,7.7453532218933105,0.16074471175670624,9.326163126388565e-05,0.2539215087890625,0.29005205631256104,0.06926378607749939,0.24198293685913086
643,4,8.125282287597656,7.959250450134277,0.16593261063098907,9.906769264489412e-05,0.22455936670303345,0.311423122882843,0.07954014837741852,0.22552374005317688
644,4,7.8456830978393555,7.620577812194824,0.22501078248023987,9.465136827202514e-05,0.34906864166259766,0.2313765585422516,0.07459068298339844,0.23091530799865723
645,4,7.808820724487305,7.577833652496338,0.2308824211359024,0.00010425191430840641,0.32860660552978516,0.24305027723312378,0.06915339827537537,0.23033587634563446
646,4,7.860327243804932,7.6471452713012695,0.21309565007686615,8.63627137732692e-05,0.29058837890625,0.2658013701438904,0.070529505610466,0.22326236963272095
647,4,7.803219795227051,7.6729536056518555,0.13017837703227997,8.785680256551132e-05,0.24009042978286743,0.3000514507293701,0.06129420921206474,0.21587666869163513
648,4,7.804012298583984,7.625362396240234,0.1785532534122467,9.688918362371624e-05,0.3038980960845947,0.25756320357322693,0.07028871774673462,0.22970212996006012
649,4,8.182954788208008,8.050188064575195,0.132671058177948,9.558055171510205e-05,0.17104363441467285,0.3568803369998932,0.061653681099414825,0.23190954327583313
650,4,7.783721923828125,7.6428542137146,0.1407754123210907,9.241409134119749e-05,0.2355661392211914,0.3031778335571289,0.05650952458381653,0.22936534881591797
651,4,8.091485023498535,7.9567999839782715,0.13458669185638428,9.792841592570767e-05,0.18004441261291504,0.3485020101070404,0.05872197076678276,0.235748752951622
652,4,8.498784065246582,8.419528007507324,0.07917536795139313,8.124200394377112e-05,0.1330397129058838,0.3959870934486389,0.06528230011463165,0.23602965474128723
653,4,7.992862701416016,7.837432861328125,0.15533404052257538,9.596932795830071e-05,0.2719459533691406,0.2776124179363251,0.08199411630630493,0.23613722622394562
654,4,7.830063343048096,7.642913818359375,0.1870598942041397,8.941533451434225e-05,0.27706241607666016,0.27465346455574036,0.06705726683139801,0.2272721230983734
655,4,7.802022933959961,7.642579078674316,0.1593581587076187,8.581927249906585e-05,0.38152337074279785,0.21396371722221375,0.0783265233039856,0.2270544022321701
656,4,7.96175479888916,7.737662315368652,0.2239963263273239,9.62323829298839e-05,0.2985384464263916,0.26076847314834595,0.07827825099229813,0.23772010207176208
657,4,8.11570930480957,7.854991912841797,0.26063069701194763,8.642066677566618e-05,0.3325369358062744,0.2404947578907013,0.09247002005577087,0.23714016377925873
658,4,7.933978080749512,7.731510162353516,0.2023661881685257,0.0001015912857837975,0.26285648345947266,0.2838619649410248,0.07197774946689606,0.2231338620185852
659,4,7.894503593444824,7.65144157409668,0.24297520518302917,8.695052383700386e-05,0.3065958023071289,0.2556595802307129,0.07272855937480927,0.23537945747375488
660,4,7.942685604095459,7.7363739013671875,0.20621436834335327,9.721810056362301e-05,0.30228519439697266,0.25854694843292236,0.07905275374650955,0.2327081859111786
661,4,8.110602378845215,7.978910446166992,0.1315935254096985,9.814828808885068e-05,0.16963297128677368,0.35818058252334595,0.0538247749209404,0.24506017565727234
662,4,8.154378890991211,8.005772590637207,0.1485004723072052,0.00010627623123582453,0.16862893104553223,0.35921329259872437,0.05630919337272644,0.23361830413341522
663,4,8.137088775634766,8.009153366088867,0.12783700227737427,9.794817015063018e-05,0.17124563455581665,0.35671648383140564,0.05797303467988968,0.23604844510555267
664,4,7.837470531463623,7.664048671722412,0.17332717776298523,9.488879004493356e-05,0.25,0.2929026484489441,0.06123596429824829,0.2427743822336197
665,4,7.902273178100586,7.683290004730225,0.2189033329486847,7.954129250720143e-05,0.2942850589752197,0.263632595539093,0.07395053654909134,0.2234814465045929
666,4,7.995239734649658,7.746723175048828,0.24840882420539856,0.00010770617518574,0.2980051040649414,0.2610512375831604,0.08005925267934799,0.22515174746513367
667,4,8.083349227905273,7.830809116363525,0.2524398863315582,0.00010041646601166576,0.2817080020904541,0.2711658179759979,0.08280892670154572,0.24478472769260406
668,4,7.906005859375,7.6813740730285645,0.22454631328582764,8.528068428859115e-05,0.3208160400390625,0.2475317120552063,0.07774566113948822,0.22139032185077667
669,4,7.979373455047607,7.8612751960754395,0.11799927055835724,9.92057757684961e-05,0.24272942543029785,0.29812848567962646,0.07473301887512207,0.2525879740715027
670,4,8.01919937133789,7.844224452972412,0.17488153278827667,9.326789586339146e-05,0.22455936670303345,0.31149497628211975,0.06979168206453323,0.2263297140598297
671,4,7.822082996368408,7.615493297576904,0.20650647580623627,8.324714144691825e-05,0.2879621982574463,0.2672139108181,0.06773306429386139,0.22357651591300964
672,4,7.888413429260254,7.689924716949463,0.1984064280986786,8.232882100855932e-05,0.29587650299072266,0.26228809356689453,0.07409615814685822,0.23714908957481384
673,4,7.738022327423096,7.597917079925537,0.14002501964569092,7.993866893230006e-05,0.27398681640625,0.27641189098358154,0.06302671134471893,0.22711175680160522
674,4,8.071728706359863,7.912396430969238,0.15923839807510376,9.389447950525209e-05,0.20776325464248657,0.32472267746925354,0.06875075399875641,0.22971853613853455
675,4,7.858008861541748,7.650982856750488,0.20692571997642517,0.00010000121255870908,0.3461897373199463,0.2330249547958374,0.07623142004013062,0.23828905820846558
676,4,8.16146469116211,8.019326210021973,0.14205124974250793,8.716221782378852e-05,0.18652445077896118,0.3426596224308014,0.06824205815792084,0.22567157447338104
677,4,7.9088134765625,7.675245761871338,0.23347905278205872,8.874924969859421e-05,0.33084964752197266,0.24178481101989746,0.07778751105070114,0.2264414280653
678,4,7.84787654876709,7.699465274810791,0.1483244150876999,8.658738806843758e-05,0.2811899185180664,0.27167055010795593,0.07449989020824432,0.20921842753887177
679,4,7.9082560539245605,7.724031925201416,0.18413329124450684,9.112960833590478e-05,0.3404676914215088,0.23609879612922668,0.08154593408107758,0.24415820837020874
680,4,7.892251968383789,7.753026008605957,0.13911902904510498,0.00010689404734876007,0.24009042978286743,0.300013929605484,0.06725947558879852,0.22496627271175385
681,4,7.754300117492676,7.594796657562256,0.15942777693271637,7.572902541141957e-05,0.31640625,0.24992680549621582,0.06877024471759796,0.23947471380233765
682,4,7.9038777351379395,7.714310646057129,0.18946930766105652,9.776233491720632e-05,0.29111504554748535,0.2654797434806824,0.07655239850282669,0.21908585727214813
683,4,7.940157890319824,7.81083869934082,0.1292361319065094,8.29134660307318e-05,0.26285648345947266,0.28378579020500183,0.07754164934158325,0.23691469430923462
684,4,7.919716835021973,7.782251358032227,0.1373724341392517,9.292254253523424e-05,0.20954757928848267,0.32352080941200256,0.059580929577350616,0.2145666629076004
685,4,7.855134963989258,7.681556701660156,0.17348136007785797,9.687863348517567e-05,0.2643606662750244,0.28275901079177856,0.06707625091075897,0.23761215806007385
686,4,7.753839492797852,7.6050028800964355,0.14875075221061707,8.568736666347831e-05,0.2879621982574463,0.26715847849845886,0.06687422096729279,0.22427883744239807
687,4,8.028844833374023,7.8017730712890625,0.2269717901945114,0.00010055649909190834,0.2884864807128906,0.26697489619255066,0.08191291987895966,0.23932790756225586
688,4,7.760756492614746,7.582815647125244,0.1778540313243866,8.672117837704718e-05,0.3001413345336914,0.2596597373485565,0.06719286739826202,0.22081448137760162
689,4,7.891379356384277,7.648584842681885,0.24270117282867432,9.341913391835988e-05,0.30228519439697266,0.2585088014602661,0.07154691219329834,0.2355995774269104
690,4,8.030542373657227,7.877952575683594,0.1524946093559265,9.556686563882977e-05,0.25836968421936035,0.28713327646255493,0.08223139494657516,0.2300858348608017
691,4,7.754760265350342,7.630192756652832,0.12447869777679443,8.883960981620476e-05,0.2974722385406494,0.2614942193031311,0.0692959576845169,0.23495560884475708
692,4,7.9522857666015625,7.766680717468262,0.1855105459690094,9.45943029364571e-05,0.2623560428619385,0.2841130495071411,0.07370635867118835,0.23754721879959106
693,4,7.881258487701416,7.667902946472168,0.21326757967472076,8.773160516284406e-05,0.2519569396972656,0.2914024591445923,0.06409337371587753,0.22068801522254944
694,4,8.053606986999512,7.773550987243652,0.2799605429172516,9.505229536443949e-05,0.36246514320373535,0.22405248880386353,0.08921797573566437,0.21837416291236877
695,4,7.902073860168457,7.649454116821289,0.25251099467277527,0.00010884580842684954,0.3912355899810791,0.20901811122894287,0.07881943881511688,0.22944629192352295
696,4,7.953303337097168,7.714678764343262,0.238522469997406,0.00010182447294937447,0.3325369358062744,0.24050197005271912,0.08113608509302139,0.2327183485031128
697,4,8.089376449584961,7.80009651184082,0.2891903817653656,8.933196659199893e-05,0.356609582901001,0.227309912443161,0.09174129366874695,0.20936578512191772
698,4,7.989248752593994,7.824332237243652,0.16482862830162048,8.784275269135833e-05,0.2618560791015625,0.28456324338912964,0.07909311354160309,0.2273545116186142
699,4,7.900990009307861,7.7447028160095215,0.15617835521697998,0.00010890132398344576,0.25836968421936035,0.2869529128074646,0.0701332688331604,0.24489912390708923
700,5,7.900040149688721,7.694626808166504,0.20532681047916412,8.624689507996663e-05,0.3006765842437744,0.25950634479522705,0.07614777237176895,0.22333909571170807
701,5,7.801480770111084,7.6313323974609375,0.17005211114883423,9.630821296013892e-05,0.2822265625,0.27103158831596375,0.06780112534761429,0.22340086102485657
702,5,7.895263195037842,7.675963401794434,0.21921324729919434,8.652963151689619e-05,0.26085758209228516,0.2852868139743805,0.06553836166858673,0.23805354535579681
703,5,7.870600700378418,7.665776252746582,0.204723060131073,0.00010147814464289695,0.2668771743774414,0.28125306963920593,0.0667467713356018,0.22974884510040283
704,5,7.975754261016846,7.850685119628906,0.12496094405651093,0.0001082974995370023,0.21858364343643188,0.31612926721572876,0.06768224388360977,0.23176105320453644
705,5,7.96867561340332,7.742376327514648,0.22620317339897156,9.639666677685454e-05,0.2953455448150635,0.2627461552619934,0.07928603887557983,0.22424110770225525
706,5,7.976402759552002,7.815422534942627,0.1608816385269165,9.856021642917767e-05,0.22757744789123535,0.30926942825317383,0.06934775412082672,0.21431919932365417
707,5,7.852315425872803,7.640384197235107,0.21182507276535034,0.00010623579873936251,0.3180563449859619,0.2489323914051056,0.07391650229692459,0.22601701319217682
708,5,8.005706787109375,7.694728374481201,0.3108920753002167,8.702565537532791e-05,0.3912355899810791,0.20907264947891235,0.08248164504766464,0.22990188002586365
709,5,7.830652713775635,7.601767063140869,0.22878633439540863,9.923967445502058e-05,0.3325369358062744,0.24054068326950073,0.07204392552375793,0.22829324007034302
710,5,7.801695823669434,7.556827068328857,0.24477505683898926,9.349012543680146e-05,0.34160828590393066,0.23513635993003845,0.06893716752529144,0.23453280329704285
711,5,8.10300064086914,7.957850933074951,0.1450466364622116,0.00010285130701959133,0.20311570167541504,0.32850441336631775,0.07036271691322327,0.2325020432472229
712,5,8.047508239746094,7.891176700592041,0.15622738003730774,0.0001041621871991083,0.2355661392211914,0.30324429273605347,0.07616706937551498,0.24073413014411926
713,5,7.710804462432861,7.5295233726501465,0.1811881959438324,9.295790368923917e-05,0.3055152893066406,0.25638675689697266,0.06278034299612045,0.22984863817691803
714,5,8.029427528381348,7.900382041931152,0.128956601023674,8.889904711395502e-05,0.21744370460510254,0.31702741980552673,0.07183530926704407,0.22636999189853668
715,5,7.862057209014893,7.682965278625488,0.17900428175926208,8.794767927611247e-05,0.2603590488433838,0.2856394648551941,0.06560301780700684,0.24262505769729614
716,5,7.842787742614746,7.630599498748779,0.21208950877189636,9.852731454884633e-05,0.25737786293029785,0.28762003779411316,0.062028512358665466,0.2253134399652481
717,5,7.978681564331055,7.696623802185059,0.281965434551239,9.24075284274295e-05,0.3513803482055664,0.22995010018348694,0.08184954524040222,0.22418485581874847
718,5,7.926299095153809,7.740516185760498,0.18568748235702515,9.547709487378597e-05,0.2806723117828369,0.27193912863731384,0.07797901332378387,0.20836351811885834
719,5,7.875092029571533,7.681752681732178,0.19325049221515656,8.877701475284994e-05,0.3103926181793213,0.2536129057407379,0.07524147629737854,0.2379072904586792
720,5,7.956150054931641,7.786246299743652,0.16980886459350586,9.492316894466057e-05,0.2160797119140625,0.31809431314468384,0.0628337562084198,0.2140946388244629
721,5,7.973543167114258,7.7321085929870605,0.24134555459022522,8.906758739612997e-05,0.3280470371246338,0.24302124977111816,0.0819992870092392,0.23540088534355164
